Unnamed: 0,prot,filename,plddt
0,153200,153200_sample_24,87.90163636363637
1,165454,165454_sample_60,67.23594657375145
2,84601,84601_sample_44,91.794593759654
3,34390,34390_sample_91,86.12475158759807
4,168523,168523_sample_73,82.07548407442448
5,155408,155408_sample_59,86.70033053221289
6,26238,26238_sample_56,83.89322593476531
7,165466,165466_sample_54,85.20806139613121
8,52443,52443_sample_43,86.81171179656228
9,30709,30709_sample_46,61.972522839072376
10,30856,30856_sample_93,93.42155344918378
11,234648,234648_sample_72,89.833561131874
12,242159,242159_sample_65,88.05032879818594
13,217359,217359_sample_27,88.31147163120568
14,205286,205286_sample_8,77.71166297117516
15,168721,168721_sample_58,95.9288365095286
16,172457,172457_sample_94,90.8612595129376
17,152587,152587_sample_30,49.17003583061889
18,32258,32258_sample_57,76.45143029717322
19,46640,46640_sample_50,89.261677852349
20,6483,6483_sample_0,88.7523681558616
21,170343,170343_sample_98,51.28639900662252
22,152602,152602_sample_27,93.07265976871577
23,113691,113691_sample_40,90.6958735332464
24,155670,155670_sample_78,61.76380219780219
25,234505,234505_sample_91,81.83172680412372
26,224665,224665_sample_48,78.42600144613161
27,239578,239578_sample_5,82.56281417387721
28,60295,60295_sample_68,59.69122393472348
29,153241,153241_sample_15,86.78077646345162
30,245544,245544_sample_84,69.77450899843507
31,167511,167511_sample_94,89.23000614533723
32,158363,158363_sample_35,83.9737223168654
33,226869,226869_sample_78,80.09390405293631
34,168492,168492_sample_90,89.86749114820435
35,238777,238777_sample_91,67.4336893787575
36,165191,165191_sample_24,87.67622427983538
37,170628,170628_sample_88,90.82713538640326
38,155793,155793_sample_36,69.79825327510916
39,152662,152662_sample_28,90.6529892966361
40,210239,210239_sample_4,70.43107751826909
41,170239,170239_sample_51,90.2665763111373
42,23669,23669_sample_27,57.856290672451195
43,32460,32460_sample_2,92.05862752293578
44,17161,17161_sample_61,79.75484545665815
45,249713,249713_sample_57,74.24383808827115
46,190567,190567_sample_31,72.58336949152543
47,170265,170265_sample_18,70.1894335443038
48,152406,152406_sample_58,66.60894964028778
49,12383,12383_sample_24,90.94993867717916
50,12764,12764_sample_16,92.00859649122808
51,207950,207950_sample_90,93.98588955308853
52,159128,159128_sample_25,94.4370055359839
53,152856,152856_sample_97,95.34628318584072
54,223652,223652_sample_43,66.26583196046128
55,251419,251419_sample_65,68.1510233056523
56,131406,131406_sample_16,87.90208469766426
57,151615,151615_sample_48,96.12196563285836
58,109786,109786_sample_14,77.74832140015911
59,238970,238970_sample_3,92.82568860619467
60,131984,131984_sample_66,89.91898399014778
61,170380,170380_sample_93,76.57366417644967
62,56882,56882_sample_13,90.11115
63,107349,107349_sample_61,88.54154244719011
64,121317,121317_sample_6,85.21249448732084
65,32350,32350_sample_51,68.5960435699227
66,165490,165490_sample_36,79.51650699513381
67,155580,155580_sample_20,92.9260316721006
68,58615,58615_sample_60,81.56644900953779
69,156455,156455_sample_73,64.08115384615385
70,12749,12749_sample_39,77.52073619631902
71,182708,182708_sample_68,72.01632747456058
72,172472,172472_sample_33,91.807738336714
73,115694,115694_sample_44,75.44321096426822
74,32387,32387_sample_26,71.69127962085308
75,162437,162437_sample_98,89.78811261402959
76,168695,168695_sample_20,87.66706548498277
77,160542,160542_sample_94,83.02191650853891
78,153052,153052_sample_27,52.88905688622754
79,163001,163001_sample_97,92.48150225903616
80,68736,68736_sample_27,89.66224846894139
81,163086,163086_sample_95,91.13948245303084
82,59607,59607_sample_63,78.36394983277592
83,152335,152335_sample_33,92.76374529270798
84,79828,79828_sample_44,73.98429712460063
85,243513,243513_sample_13,42.638834476003915
86,228028,228028_sample_33,68.79799999999999
87,30778,30778_sample_52,90.79417936188564
88,209702,209702_sample_83,89.57006252605252
89,165528,165528_sample_52,88.72613386613388
90,160064,160064_sample_95,89.81230483271376
91,109668,109668_sample_29,85.8339292543021
92,12384,12384_sample_79,86.71172604908948
93,108654,108654_sample_64,95.4954235090752
94,162650,162650_sample_93,80.70281547619047
95,251867,251867_sample_35,64.8956884057971
96,29287,29287_sample_60,88.8790592861464
97,205476,205476_sample_22,88.5706096706377
98,166330,166330_sample_48,68.1216985645933
99,169206,169206_sample_89,90.07475318471336
100,249767,249767_sample_56,64.01084547128747
101,157691,157691_sample_10,88.92639967306906
102,205314,205314_sample_14,93.7860698237124
103,23378,23378_sample_67,84.47039760731879
104,155894,155894_sample_3,85.79627149877149
105,168679,168679_sample_32,90.7301292246521
106,184481,184481_sample_33,52.457503633720926
107,154530,154530_sample_11,87.44222296618682
108,151981,151981_sample_29,63.473386837881215
109,45906,45906_sample_9,89.27347990902199
110,60678,60678_sample_59,80.41391221891087
111,201380,201380_sample_17,90.8892220113852
112,149635,149635_sample_45,96.46550736497544
113,252613,252613_sample_54,70.420078681154
114,169268,169268_sample_79,82.2186644657863
115,252744,252744_sample_94,70.39006580343876
116,11639,11639_sample_91,86.56932236842106
117,156764,156764_sample_53,86.12881818181818
118,172494,172494_sample_67,87.52036496350365
119,29808,29808_sample_58,89.93021868050407
120,22874,22874_sample_10,86.22634450290779
121,197152,197152_sample_1,82.93799732083055
122,119984,119984_sample_71,89.71320532514082
